stopOrGo,arrowDirection,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,thisRow.t,notes,PracticeFix_onset_coreTime,PracticeFix_onset_datetime,PracticeTrial_onset_coreTime,PracticeTrial_onset_datetime,PracticeITI_onset_coreTime,PracticeITI_onset_datetime,arrowDir,SSD_used,response,rt,correct,PracticeFuel_onset_coreTime,PracticeFuel_onset_datetime,participant,session,doPractice,date,coreTime,
go,right,0,0,0,3,,,10.418592999994871,2025-03-11_14:34:14.332470,12.57789309999498,2025-03-11_14:34:16.490877,13.534550500000478,2025-03-11_14:34:17.447617,right,0,right,0.9247560000076191,True,,,102050,001,True,2025-03-11_143407.560820,1969-12-31_160003.647775,
go,left,0,1,1,4,,,14.291933499989682,2025-03-11_14:34:18.204995,17.0064515999984,2025-03-11_14:34:20.919651,17.417759299991303,2025-03-11_14:34:21.330650,left,0,left,0.36906959999760147,True,,,102050,001,True,2025-03-11_143407.560820,1969-12-31_160003.647775,
go,left,0,2,2,0,,,18.316988999999012,2025-03-11_14:34:22.229897,21.067617900000187,2025-03-11_14:34:24.980553,21.584375399994315,2025-03-11_14:34:25.497554,left,0,left,0.4757859999954235,True,,,102050,001,True,2025-03-11_143407.560820,1969-12-31_160003.647775,
stop,right,0,3,3,7,,,22.39835389998916,2025-03-11_14:34:26.311060,24.66913489998842,2025-03-11_14:34:28.582470,25.550961000000825,2025-03-11_14:34:29.464564,right,0.25,down,0.8501631999970414,True,24.90111929998966,2025-03-11_14:34:28.814071,102050,001,True,2025-03-11_143407.560820,1969-12-31_160003.647775,
,,,,,,,,26.285133699988364,2025-03-11_14:34:30.198733,,,,,,,,,,,,,,,,,
