stopOrGo,arrowDirection,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,thisRow.t,notes,PracticeFix_onset_coreTime,PracticeFix_onset_datetime,PracticeTrial_onset_coreTime,PracticeTrial_onset_datetime,PracticeFuel_onset_coreTime,PracticeFuel_onset_datetime,PracticeITI_onset_coreTime,PracticeITI_onset_datetime,arrowDir,SSD_used,response,rt,correct,participant,session,doPractice,date,coreTime,
stop,right,0,0,0,7,,,24.64506930000789,2025-03-11_15:57:34.551156,26.814755700004753,2025-03-11_15:57:36.721330,27.04223799999454,2025-03-11_15:57:36.948227,27.458812600001693,2025-03-11_15:57:37.365226,right,0.15000000000000002,right,0.6039821000013035,False,637930,001,True,2025-03-11_155714.148340,1969-12-31_160004.242401,
go,right,0,1,1,3,,,28.16643599999952,2025-03-11_15:57:38.073212,30.54289229999995,2025-03-11_15:57:40.448910,,,31.05871979999938,2025-03-11_15:57:40.964963,right,0,right,0.4765893000003416,True,637930,001,True,2025-03-11_155714.148340,1969-12-31_160004.242401,
go,left,0,2,2,4,,,31.56860329999472,2025-03-11_15:57:41.475236,33.82218460000877,2025-03-11_15:57:43.728831,,,34.35882720000518,2025-03-11_15:57:44.265350,left,0,left,0.5009965000062948,True,637930,001,True,2025-03-11_155714.148340,1969-12-31_160004.242401,
,,,,,,,,35.232748399997945,2025-03-11_15:57:45.139202,37.714713599998504,2025-03-11_15:57:47.621240,,,,,,,,,,,,,,,
